1403636624363555328,0.15982,-0.02922,-0.34108,-0.12203,0.79534,0.10619,0.58419,-0.02567,-0.04016,-0.00473,
1403636624463555584,0.15703,-0.03446,-0.34125,-0.11887,0.80066,0.10498,0.57775,-0.04128,-0.06251,-0.01558,
1403636624563555584,0.15327,-0.04217,-0.34123,-0.11515,0.80568,0.10363,0.57174,-0.03585,-0.08338,0.01083,
1403636624663555328,0.14927,-0.05230,-0.34054,-0.11039,0.80511,0.10476,0.57327,-0.03521,-0.11492,-0.01014,
1403636624763555584,0.14403,-0.06596,-0.34151,-0.10477,0.80318,0.10872,0.57629,-0.06069,-0.16343,-0.00335,
1403636624863555328,0.13529,-0.08293,-0.33948,-0.09245,0.80657,0.11817,0.57178,-0.09361,-0.17529,0.04844,
1403636624963555584,0.12363,-0.10144,-0.32981,-0.07832,0.81304,0.12913,0.56228,-0.12696,-0.17787,0.13811,
1403636625063555584,0.11101,-0.11692,-0.31127,-0.07052,0.81932,0.13518,0.55268,-0.12050,-0.12777,0.22137,
1403636625163555328,0.10145,-0.12624,-0.28612,-0.07385,0.82385,0.13407,0.54574,-0.08378,-0.06778,0.27931,
1403636625263555584,0.09669,-0.13041,-0.25708,-0.08120,0.82137,0.12975,0.54948,-0.02785,-0.02707,0.26827,
1403636625363555328,0.09524,-0.13200,-0.23884,-0.08647,0.81800,0.12792,0.55411,-0.00062,-0.00867,0.06148,
1403636625463555584,0.09514,-0.13245,-0.24033,-0.08686,0.82030,0.12920,0.55034,0.02052,0.00491,-0.07795,
1403636625563555584,0.09730,-0.13092,-0.24890,-0.08725,0.82161,0.13020,0.54807,0.05228,0.03007,-0.06484,
1403636625663555328,0.10377,-0.12707,-0.24803,-0.08690,0.82054,0.13202,0.54931,0.08131,0.05913,0.07915,
1403636625763555584,0.11479,-0.11992,-0.22992,-0.08888,0.81577,0.13209,0.55603,0.12180,0.08177,0.26547,
1403636625863555328,0.12852,-0.11080,-0.19522,-0.09236,0.80945,0.13060,0.56498,0.14253,0.10161,0.40836,
1403636625963555584,0.14278,-0.10056,-0.14898,-0.09531,0.80576,0.12929,0.57005,0.13313,0.10508,0.49267,
1403636626063555584,0.15597,-0.09043,-0.10125,-0.10046,0.80390,0.12654,0.57240,0.11358,0.10051,0.45956,
1403636626163555328,0.16758,-0.08151,-0.05660,-0.10939,0.80366,0.12072,0.57236,0.10678,0.08375,0.42460,
1403636626263555584,0.17840,-0.07550,-0.01997,-0.11545,0.80357,0.11656,0.57216,0.09533,0.04656,0.29894,
1403636626363555328,0.19432,-0.06139,0.00042,-0.11915,0.80282,0.12003,0.57174,0.09031,0.00483,0.14953,
1403636626463555584,0.20359,-0.06301,0.00994,-0.11568,0.80152,0.12297,0.57364,0.08814,-0.03092,0.07176,
1403636626563555584,0.21196,-0.06875,0.01474,-0.11101,0.79685,0.12743,0.58006,0.07008,-0.06490,0.03472,
1403636626663555328,0.21872,-0.07612,0.01453,-0.10738,0.79261,0.13211,0.58548,0.03440,-0.08793,-0.01514,
1403636626763555584,0.22049,-0.08541,0.01026,-0.10706,0.79379,0.13498,0.58329,-0.00759,-0.09991,-0.06019,
1403636626863555328,0.21778,-0.09593,0.00219,-0.10680,0.79737,0.13714,0.57791,-0.04162,-0.10780,-0.10183,
1403636626963555584,0.21239,-0.10743,-0.00895,-0.10520,0.80235,0.13917,0.57079,-0.05856,-0.11536,-0.12351,
1403636627063555584,0.20606,-0.11888,-0.02147,-0.10355,0.80712,0.14046,0.56400,-0.06496,-0.11753,-0.11335,
1403636627163555328,0.20030,-0.12968,-0.02610,-0.10353,0.80923,0.14098,0.56086,-0.04651,-0.10231,0.03185,
1403636627263555584,0.19624,-0.13957,-0.01876,-0.10401,0.80535,0.14099,0.56632,-0.03816,-0.09417,0.14163,
1403636627363555328,0.19261,-0.14895,-0.00271,-0.10666,0.80275,0.13966,0.56983,-0.05083,-0.10091,0.20634,
1403636627463555584,0.18806,-0.15878,0.02164,-0.10860,0.80214,0.13774,0.57079,-0.02780,-0.10275,0.28030,
1403636627563555584,0.19538,-0.15789,0.04200,-0.10706,0.80425,0.13208,0.56946,-0.05171,-0.13049,0.14164,
1403636627663555328,0.18897,-0.17107,0.04852,-0.10193,0.80787,0.12588,0.56667,-0.06483,-0.13034,-0.03164,
1403636627763555584,0.18253,-0.18629,0.04110,-0.09395,0.81527,0.11906,0.55887,-0.04967,-0.13893,-0.11630,
1403636627863555328,0.17954,-0.20193,0.02866,-0.08404,0.82278,0.11046,0.55115,-0.01253,-0.14843,-0.12562,
1403636627963555584,0.18054,-0.21615,0.01979,-0.07539,0.82798,0.10410,0.54584,0.04229,-0.12550,-0.06541,
1403636628063555584,0.17573,-0.24026,0.02502,-0.07036,0.82794,0.09945,0.54742,0.13062,-0.08497,0.08710,
1403636628163555328,0.18941,-0.24841,0.03883,-0.07009,0.81991,0.09311,0.56050,0.15308,-0.07565,0.17293,
1403636628263555584,0.20539,-0.25580,0.05913,-0.07409,0.81224,0.08604,0.57216,0.15587,-0.07212,0.21976,
1403636628363555328,0.22020,-0.26430,0.08289,-0.07964,0.80929,0.08024,0.57643,0.14781,-0.09686,0.24156,
1403636628463555584,0.23364,-0.27527,0.10530,-0.08252,0.80921,0.07764,0.57649,0.13485,-0.12423,0.18413,
1403636628563555584,0.24607,-0.28953,0.12187,-0.08494,0.80999,0.07669,0.57517,0.12409,-0.15594,0.13129,
1403636628663555328,0.25710,-0.30679,0.13133,-0.08672,0.81028,0.07715,0.57444,0.11600,-0.19805,0.07032,
1403636628763555584,0.26912,-0.32891,0.13367,-0.08042,0.81180,0.07812,0.57307,0.10883,-0.24538,-0.00714,
1403636628863555328,0.26802,-0.35493,0.13759,-0.07030,0.81665,0.07705,0.56763,0.12558,-0.25833,-0.02602,
1403636628963555584,0.28025,-0.38133,0.13824,-0.06262,0.82152,0.07414,0.56186,0.08303,-0.26150,0.06160,
1403636629063555584,0.28930,-0.40784,0.14934,-0.05851,0.82451,0.07042,0.55840,0.06175,-0.27538,0.16157,
1403636629163555328,0.30164,-0.43346,0.16541,-0.05383,0.82553,0.06571,0.55793,0.09963,-0.27968,0.14096,
1403636629263555584,0.31777,-0.45981,0.17698,-0.04865,0.82476,0.05705,0.56049,0.14184,-0.26968,0.10420,
1403636629363555328,0.33902,-0.48449,0.18284,-0.04750,0.82284,0.04801,0.56425,0.17716,-0.25291,0.05273,
1403636629463555584,0.36401,-0.50905,0.18333,-0.04988,0.81989,0.03675,0.56916,0.20363,-0.27709,-0.01315,
1403636629563555584,0.39133,-0.53424,0.17381,-0.04778,0.81990,0.02309,0.57004,0.22014,-0.30015,-0.10070,
1403636629663555328,0.41867,-0.56469,0.15860,-0.03639,0.82519,0.01072,0.56358,0.24488,-0.33080,-0.17208,
1403636629763555584,0.45382,-0.58642,0.14665,-0.02501,0.83090,0.00178,0.55585,0.26874,-0.35170,-0.22489,
1403636629863555328,0.48594,-0.61864,0.11955,-0.00999,0.83418,-0.01550,0.55118,0.31899,-0.34851,-0.26346,
1403636629963555584,0.51953,-0.65187,0.09441,0.00317,0.83514,-0.03118,0.54914,0.32592,-0.34555,-0.20311,
1403636630063555584,0.55456,-0.68349,0.07827,0.01190,0.83370,-0.04238,0.55047,0.36124,-0.33493,-0.12324,
1403636630163555328,0.59403,-0.71694,0.07213,0.01801,0.82674,-0.05008,0.56007,0.39752,-0.33368,-0.03910,
1403636630263555584,0.63764,-0.74965,0.07459,0.02224,0.81914,-0.05487,0.57053,0.42471,-0.33548,0.03476,
1403636630363555328,0.68341,-0.78068,0.08278,0.02438,0.81740,-0.05668,0.57276,0.42910,-0.32703,0.07253,
1403636630463555584,0.71265,-0.81190,0.08249,0.02846,0.81961,-0.05998,0.56906,0.43603,-0.33737,0.13334,
1403636630563555584,0.75898,-0.84440,0.09695,0.03080,0.82151,-0.05624,0.56658,0.45559,-0.32451,0.17744,
1403636630663555328,0.80645,-0.87855,0.11528,0.03264,0.82283,-0.05082,0.56507,0.47336,-0.30852,0.13680,
1403636630663555328,0.79219,-0.88889,0.13375,0.03303,0.82280,-0.05138,0.56504,0.47293,-0.30917,0.13680,
1403636630763555584,0.85291,-0.90861,0.12647,0.03140,0.82332,-0.04877,0.56461,0.48955,-0.27880,0.07731,
1403636630863555328,0.89803,-0.93842,0.13254,0.02745,0.82370,-0.04898,0.56425,0.49544,-0.26559,0.01248,
1403636630963555584,0.94268,-0.96775,0.13317,0.02359,0.82336,-0.04981,0.56484,0.49930,-0.26630,-0.03892,
1403636631063555584,0.98699,-1.00290,0.12970,0.02216,0.82246,-0.04989,0.56619,0.50843,-0.26568,-0.07253,
1403636631163555328,1.03287,-1.03192,0.12400,0.02217,0.82050,-0.04991,0.56904,0.50472,-0.25962,-0.09256,
1403636631263555584,1.07775,-1.06162,0.11805,0.02236,0.81841,-0.04936,0.57207,0.50126,-0.26910,-0.09403,
1403636631363555328,1.12015,-1.09260,0.11089,0.02289,0.81821,-0.04918,0.57235,0.49457,-0.26861,-0.13579,
1403636631463555584,1.16577,-1.12155,0.09647,0.02335,0.81823,-0.04831,0.57238,0.48465,-0.26424,-0.19194,
1403636631563555584,1.21047,-1.14976,0.07868,0.02534,0.81822,-0.04627,0.57248,0.47685,-0.25262,-0.20918,
1403636631663555328,1.25601,-1.17792,0.06154,0.02615,0.81887,-0.04399,0.57169,0.48578,-0.24636,-0.18393,
1403636631763555584,1.29533,-1.20409,0.05224,0.02747,0.81933,-0.04265,0.57108,0.45162,-0.23126,-0.09981,
1403636631863555328,1.33964,-1.22969,0.04796,0.02846,0.81942,-0.04123,0.57100,0.50226,-0.23241,-0.02439,
1403636631963555584,1.38101,-1.25312,0.04736,0.03003,0.82013,-0.04045,0.56995,0.50378,-0.21986,0.00954,
1403636632063555584,1.42077,-1.27395,0.04843,0.03118,0.81900,-0.04102,0.57147,0.46985,-0.18695,0.00522,
1403636632163555328,1.45852,-1.29154,0.05504,0.03643,0.81718,-0.03903,0.57391,0.45830,-0.16991,0.01818,
1403636632263555584,1.49882,-1.30750,0.05460,0.03747,0.81680,-0.04005,0.57431,0.45311,-0.13892,-0.03118,
1403636632363555328,1.53380,-1.32081,0.05152,0.03729,0.81642,-0.04226,0.57470,0.42013,-0.10565,-0.10904,
1403636632463555584,1.57244,-1.33103,0.03849,0.03527,0.81861,-0.04523,0.57148,0.40848,-0.07522,-0.17183,
1403636632563555584,1.61075,-1.33881,0.02075,0.02515,0.82377,-0.04813,0.56431,0.40418,-0.05799,-0.21548,
1403636632663555328,1.65084,-1.34627,-0.00002,0.01185,0.82895,-0.04571,0.55733,0.42666,-0.06187,-0.22474,
1403636632763555584,1.68882,-1.35582,-0.01598,-0.00150,0.83118,-0.03432,0.55495,0.44935,-0.07600,-0.15512,
1403636632863555328,1.73157,-1.36674,-0.02548,-0.01036,0.82925,-0.01180,0.55866,0.47150,-0.10079,-0.07513,
1403636632963555584,1.77928,-1.37922,-0.02805,-0.01615,0.82488,0.01289,0.56492,0.49811,-0.11478,-0.00855,
1403636633063555584,1.83119,-1.39189,-0.02528,-0.02100,0.82243,0.03186,0.56758,0.50066,-0.11571,0.01882,
1403636633163555328,1.88380,-1.40340,-0.02426,-0.02643,0.82125,0.04425,0.56823,0.50482,-0.10227,-0.03760,
1403636633263555584,1.93464,-1.41310,-0.03079,-0.03208,0.82146,0.05058,0.56711,0.50546,-0.08807,-0.10351,
1403636633363555328,1.98578,-1.42140,-0.04325,-0.03842,0.82305,0.05189,0.56429,0.50589,-0.08585,-0.15639,
1403636633463555584,2.03855,-1.43001,-0.05859,-0.04301,0.82538,0.05030,0.56069,0.52463,-0.07610,-0.19444,
1403636633563555584,2.09669,-1.43826,-0.07596,-0.04420,0.82743,0.04814,0.55776,0.55566,-0.07970,-0.21310,
1403636633663555328,2.15489,-1.44725,-0.09240,-0.04273,0.82956,0.04615,0.55486,0.60652,-0.09230,-0.13604,
1403636633763555584,2.21883,-1.45604,-0.10178,-0.04178,0.82924,0.04314,0.55566,0.64041,-0.09718,-0.07258,
1403636633863555328,2.28278,-1.46587,-0.10508,-0.04185,0.82872,0.03928,0.55672,0.66956,-0.09962,0.00110,
1403636633963555584,2.34907,-1.47561,-0.10263,-0.04684,0.82749,0.03200,0.55860,0.68649,-0.10544,0.00288,
1403636634063555584,2.41819,-1.48821,-0.10508,-0.04956,0.82651,0.02623,0.56012,0.70508,-0.13857,-0.02529,
1403636634163555328,2.48882,-1.50385,-0.10469,-0.04910,0.82746,0.02734,0.55870,0.73323,-0.17174,0.04522,
1403636634263555584,2.56459,-1.52240,-0.09910,-0.04391,0.82794,0.03285,0.55813,0.77248,-0.19649,0.10725,
1403636634363555328,2.64328,-1.54305,-0.08657,-0.03999,0.82350,0.03797,0.56463,0.79186,-0.20241,0.12040,
1403636634463555584,2.72265,-1.56370,-0.07990,-0.03722,0.81899,0.04213,0.57104,0.78865,-0.20470,0.05044,
1403636634563555584,2.79990,-1.58441,-0.07971,-0.03704,0.81553,0.04508,0.57576,0.77341,-0.20129,-0.01725,
1403636634663555328,2.87544,-1.60378,-0.08513,-0.03852,0.81412,0.05123,0.57715,0.74064,-0.18370,-0.07625,
1403636634763555584,2.94912,-1.62110,-0.09172,-0.04124,0.81440,0.05965,0.57575,0.71332,-0.16366,-0.05303,
1403636634863555328,3.01967,-1.63684,-0.09396,-0.04556,0.81639,0.06521,0.57199,0.68284,-0.14940,0.00217,
1403636634963555584,3.08949,-1.65087,-0.08996,-0.04912,0.81824,0.07125,0.56833,0.69477,-0.13035,0.07361,
1403636635063555584,3.15800,-1.66410,-0.08107,-0.05074,0.81889,0.07698,0.56650,0.68756,-0.11553,0.07949,
1403636635163555328,3.22478,-1.67608,-0.07760,-0.05267,0.81987,0.08038,0.56442,0.67991,-0.10639,0.00819,
1403636635263555584,3.29298,-1.68635,-0.07968,-0.05631,0.82118,0.08138,0.56202,0.68499,-0.09177,-0.05019,
1403636635363555328,3.36034,-1.69509,-0.08785,-0.06240,0.82312,0.07912,0.55885,0.69594,-0.08244,-0.05156,
1403636635463555584,3.43232,-1.70334,-0.09196,-0.06557,0.82360,0.07787,0.55796,0.73652,-0.08781,-0.00605,
1403636635563555584,3.50364,-1.71170,-0.09004,-0.06873,0.82405,0.07544,0.55725,0.69861,-0.10077,0.07183,
1403636635663555328,3.57766,-1.72247,-0.08251,-0.06987,0.82322,0.07357,0.55858,0.72850,-0.11742,0.09616,
1403636635763555584,3.64965,-1.73423,-0.06919,-0.07170,0.82077,0.07082,0.56231,0.77147,-0.12779,0.17987,
1403636635863555328,3.72916,-1.74679,-0.04495,-0.07758,0.81742,0.06481,0.56711,0.78283,-0.16269,0.24424,
1403636635963555584,3.80918,-1.76289,-0.01757,-0.08023,0.82037,0.06130,0.56285,0.80191,-0.20268,0.26821,
1403636636063555584,3.88948,-1.78286,0.00913,-0.07333,0.82556,0.06499,0.55575,0.81866,-0.23198,0.23065,
1403636636163555328,3.97392,-1.80582,0.03271,-0.06543,0.82583,0.07038,0.55567,0.84656,-0.24357,0.26818,
1403636636263555584,4.05500,-1.82901,0.06334,-0.05945,0.81925,0.07458,0.56544,0.83935,-0.24497,0.32805,
1403636636363555328,4.13539,-1.85210,0.09958,-0.05726,0.81214,0.07586,0.57567,0.83328,-0.23390,0.36414,
1403636636463555584,4.21872,-1.87577,0.13186,-0.05722,0.80293,0.07639,0.58838,0.78516,-0.23649,0.28187,
1403636636563555584,4.29862,-1.89758,0.15547,-0.05175,0.80021,0.08013,0.59208,0.72982,-0.22268,0.19922,
1403636636663555328,4.36687,-1.91733,0.17188,-0.04412,0.79971,0.08554,0.59263,0.66430,-0.20282,0.10788,
1403636636763555584,4.42871,-1.93478,0.18196,-0.03739,0.79967,0.09024,0.59245,0.59663,-0.15408,0.02410,
1403636636863555328,4.48971,-1.94800,0.18191,-0.02931,0.80009,0.09648,0.59134,0.53189,-0.09851,-0.05669,
1403636636963555584,4.54151,-1.95474,0.17676,-0.03718,0.80352,0.09249,0.58688,0.47936,-0.04077,-0.12085,
1403636637063555584,4.59214,-1.95769,0.16623,-0.04952,0.80669,0.08581,0.58261,0.44022,-0.01106,-0.15923,
1403636637163555328,4.63929,-1.95920,0.15203,-0.05650,0.81061,0.08237,0.57701,0.41400,-0.00570,-0.18784,
1403636637263555584,4.68681,-1.95968,0.14030,-0.05821,0.81500,0.08231,0.57063,0.41316,0.00438,-0.15279,
1403636637363555328,4.73146,-1.95675,0.13158,-0.05787,0.81747,0.08343,0.56695,0.48429,0.02675,-0.04951,
1403636637463555584,4.77596,-1.95133,0.13148,-0.05887,0.81892,0.08483,0.56454,0.49201,0.04301,0.06627,
1403636637563555584,4.81574,-1.94536,0.13554,-0.06046,0.81995,0.08517,0.56283,0.45652,0.04580,0.09579,
1403636637663555328,4.85526,-1.93941,0.14656,-0.06269,0.82052,0.08489,0.56179,0.46561,0.04565,0.17507,
1403636637763555584,4.90109,-1.93263,0.16647,-0.06317,0.81925,0.08599,0.56343,0.52059,0.05934,0.22469,
1403636637863555328,4.95196,-1.92686,0.19236,-0.06372,0.81684,0.08684,0.56672,0.52723,0.06811,0.30894,
1403636637963555584,5.00232,-1.92019,0.21890,-0.06494,0.81404,0.08716,0.57055,0.52522,0.06731,0.23164,
1403636638063555584,5.04789,-1.91138,0.23026,-0.06613,0.81186,0.08740,0.57348,0.50599,0.07366,0.05022,
1403636638163555328,5.09090,-1.90425,0.22722,-0.06747,0.80965,0.08720,0.57647,0.48287,0.07666,-0.06119,
1403636638263555584,5.13192,-1.89600,0.21638,-0.06769,0.80895,0.08778,0.57733,0.44539,0.06403,-0.11850,
1403636638363555328,5.17105,-1.88921,0.20072,-0.07289,0.81364,0.08485,0.57051,0.41083,0.04779,-0.20288,
1403636638463555584,5.20854,-1.88457,0.17866,-0.07975,0.82543,0.08023,0.55305,0.42507,0.04367,-0.23230,
1403636638563555584,5.24900,-1.88215,0.15855,-0.08395,0.83306,0.07727,0.54129,0.42914,-0.00272,-0.17189,
1403636638663555328,5.30075,-1.88358,0.14893,-0.07805,0.83287,0.08208,0.54175,0.51012,-0.02456,-0.02617,
1403636638763555584,5.36237,-1.88609,0.14952,-0.07298,0.82841,0.08581,0.54868,0.56600,-0.03115,0.06595,
1403636638863555328,5.42231,-1.88868,0.15784,-0.07271,0.82296,0.08621,0.55680,0.58663,-0.03428,0.11710,
1403636638963555584,5.49090,-1.88970,0.16855,-0.07696,0.81985,0.08359,0.56119,0.62638,-0.04171,0.16328,
1403636639063555584,5.55802,-1.89304,0.18078,-0.08653,0.81959,0.07684,0.56114,0.66577,-0.05510,0.12474,
1403636639163555328,5.63103,-1.89849,0.18465,-0.09395,0.81999,0.07124,0.56010,0.68958,-0.09433,-0.01791,
1403636639263555584,5.70230,-1.90933,0.17390,-0.09747,0.82082,0.06836,0.55864,0.72115,-0.14269,-0.17153,
1403636639363555328,5.77515,-1.92676,0.15584,-0.08825,0.82077,0.07492,0.55940,0.74093,-0.19355,-0.22093,
1403636639463555584,5.85534,-1.94424,0.13152,-0.07721,0.82061,0.08270,0.56017,0.75949,-0.21351,-0.25766,
1403636639563555584,5.93405,-1.96369,0.10319,-0.06540,0.81802,0.09095,0.56417,0.76045,-0.21129,-0.29080,
1403636639663555328,6.01290,-1.98056,0.07318,-0.05977,0.81464,0.09560,0.56891,0.76839,-0.17209,-0.26693,
1403636639763555584,6.08906,-1.99558,0.04760,-0.06433,0.81022,0.09279,0.57515,0.71252,-0.15945,-0.22162,
1403636639863555328,6.16199,-2.01035,0.03021,-0.06888,0.80847,0.08994,0.57753,0.69213,-0.15308,-0.14065,
1403636639963555584,6.23075,-2.02524,0.02093,-0.07170,0.80792,0.08851,0.57818,0.65913,-0.16140,-0.07351,
1403636640063555584,6.29790,-2.03986,0.02035,-0.07303,0.80713,0.09142,0.57867,0.66463,-0.13910,0.04155,
1403636640163555328,6.36193,-2.05368,0.02598,-0.07566,0.80577,0.10023,0.57876,0.63646,-0.13787,0.11819,
1403636640263555584,6.42307,-2.06842,0.03751,-0.07963,0.80548,0.10806,0.57722,0.58933,-0.14374,0.16482,
1403636640363555328,6.48326,-2.08534,0.04873,-0.08332,0.80510,0.11340,0.57621,0.56492,-0.14550,0.09941,
1403636640463555584,6.54018,-2.10112,0.05206,-0.08517,0.80442,0.11812,0.57594,0.53821,-0.15153,0.03795,
1403636640563555584,6.59888,-2.11817,0.04778,-0.08687,0.80473,0.12124,0.57460,0.52089,-0.15313,-0.01986,
1403636640663555328,6.64971,-2.13297,0.04088,-0.08832,0.80415,0.12294,0.57483,0.49799,-0.14618,-0.07395,
1403636640763555584,6.69786,-2.14627,0.02971,-0.08945,0.80532,0.12408,0.57277,0.48880,-0.13924,-0.06812,
1403636640863555328,6.75000,-2.15749,0.01723,-0.08893,0.80665,0.12570,0.57062,0.46788,-0.13176,-0.03089,
1403636640963555584,6.79534,-2.16811,0.01737,-0.08858,0.80728,0.12634,0.56964,0.43728,-0.12296,0.04212,
1403636641063555584,6.83717,-2.17930,0.01871,-0.08885,0.80628,0.12555,0.57119,0.41771,-0.11022,0.02071,
1403636641163555328,6.87805,-2.18930,0.01408,-0.08777,0.80608,0.12539,0.57167,0.40110,-0.10435,-0.05178,
1403636641263555584,6.91708,-2.19837,0.00402,-0.08878,0.80511,0.12376,0.57323,0.37660,-0.09265,-0.11980,
1403636641363555328,6.95833,-2.20216,-0.01316,-0.09441,0.80613,0.11814,0.57209,0.35727,-0.08888,-0.17076,
1403636641463555584,6.99468,-2.21012,-0.03002,-0.09773,0.80655,0.11506,0.57157,0.35524,-0.11182,-0.17815,
1403636641563555584,7.02930,-2.22070,-0.04641,-0.09453,0.80634,0.11668,0.57208,0.29626,-0.13268,-0.16983,
1403636641663555328,7.06358,-2.23177,-0.05701,-0.09055,0.80639,0.11840,0.57230,0.28930,-0.13252,-0.09197,
1403636641763555584,7.09925,-2.24008,-0.06249,-0.08813,0.80611,0.11883,0.57297,0.27059,-0.13397,0.00277,
1403636641863555328,7.13103,-2.25046,-0.05613,-0.08747,0.80522,0.11879,0.57433,0.30961,-0.11222,0.06059,
1403636641963555584,7.16061,-2.26116,-0.04369,-0.08575,0.80546,0.11493,0.57504,0.29779,-0.11771,0.12424,
1403636642063555584,7.19083,-2.27074,-0.02644,-0.08074,0.80537,0.10702,0.57742,0.29863,-0.12108,0.15625,
1403636642163555328,7.21574,-2.28149,-0.01113,-0.07493,0.80545,0.10069,0.57922,0.27789,-0.11165,0.10467,
1403636642263555584,7.23947,-2.29154,-0.00190,-0.07172,0.80550,0.09473,0.58056,0.25448,-0.10439,0.04138,
1403636642363555328,7.26172,-2.30524,-0.00103,-0.06744,0.80586,0.08669,0.58183,0.22334,-0.11656,-0.03372,
1403636642463555584,7.27946,-2.31613,-0.00680,-0.06304,0.80615,0.07901,0.58301,0.20080,-0.11713,-0.10172,
1403636642563555584,7.29346,-2.33007,-0.01629,-0.05911,0.80928,0.07411,0.57973,0.16386,-0.11864,-0.15230,
1403636642663555328,7.30453,-2.34333,-0.03085,-0.05725,0.81453,0.07042,0.57298,0.15069,-0.11833,-0.19390,
1403636642763555584,7.31792,-2.35532,-0.04937,-0.05554,0.81910,0.06855,0.56683,0.17223,-0.10814,-0.15932,
1403636642863555328,7.32693,-2.36652,-0.05840,-0.05571,0.82181,0.06691,0.56307,0.15931,-0.10424,-0.06047,
1403636642963555584,7.34146,-2.37594,-0.05888,-0.05600,0.82337,0.06631,0.56083,0.14719,-0.10844,0.01969,
1403636643063555584,7.36007,-2.38700,-0.05425,-0.05689,0.82095,0.06580,0.56434,0.21207,-0.11699,0.07760,
1403636643163555328,7.38065,-2.39843,-0.05028,-0.05861,0.81666,0.06487,0.57046,0.21089,-0.12484,0.00912,
1403636643263555584,7.40119,-2.41012,-0.05255,-0.05952,0.81462,0.06460,0.57331,0.20338,-0.13425,-0.05576,
1403636643363555328,7.42199,-2.42254,-0.05858,-0.05908,0.81593,0.06551,0.57138,0.21395,-0.14026,-0.05910,
1403636643463555584,7.44370,-2.43528,-0.05764,-0.06014,0.81949,0.06563,0.56613,0.24699,-0.14011,0.02335,
1403636643563555584,7.46959,-2.44980,-0.05352,-0.06017,0.82350,0.06705,0.56012,0.31803,-0.14738,0.08560,
1403636643663555328,7.49658,-2.46463,-0.04186,-0.05941,0.82719,0.06927,0.55447,0.32504,-0.14963,0.14316,
1403636643763555584,7.52697,-2.48034,-0.02165,-0.05876,0.82950,0.07126,0.55082,0.35137,-0.15576,0.19234,
1403636643863555328,7.56301,-2.49532,-0.00335,-0.05751,0.83256,0.07302,0.54608,0.40750,-0.15317,0.14856,
1403636643963555584,7.60367,-2.50861,0.00971,-0.05632,0.83459,0.07437,0.54292,0.46628,-0.14423,0.09526,
1403636644063555584,7.64916,-2.52262,0.01776,-0.05575,0.83540,0.07483,0.54166,0.51219,-0.12751,0.04986,
1403636644163555328,7.70376,-2.53342,0.02023,-0.05525,0.83518,0.07507,0.54201,0.57310,-0.10955,0.00231,
1403636644263555584,7.76445,-2.54295,0.01910,-0.06268,0.82867,0.06934,0.55188,0.63018,-0.09113,-0.03248,
1403636644363555328,7.82850,-2.55358,0.01218,-0.07384,0.82020,0.06063,0.56404,0.64924,-0.11990,-0.09467,
1403636644463555584,7.89226,-2.56729,-0.00257,-0.07995,0.81404,0.05568,0.57258,0.65274,-0.16668,-0.17958,
1403636644563555584,7.95177,-2.58355,-0.02819,-0.08801,0.80982,0.04989,0.57789,0.63797,-0.21860,-0.25273,
1403636644663555328,8.01236,-2.60588,-0.05867,-0.08519,0.80825,0.05119,0.58039,0.61619,-0.28823,-0.32389,
1403636644763555584,8.07069,-2.63703,-0.09477,-0.07118,0.80777,0.06085,0.58201,0.58563,-0.33469,-0.38439,
1403636644863555328,8.12787,-2.67035,-0.13582,-0.05753,0.80839,0.06884,0.58177,0.55392,-0.34758,-0.42987,
1403636644963555584,8.18071,-2.70288,-0.17632,-0.05439,0.81177,0.06942,0.57728,0.51914,-0.33816,-0.36238,
1403636645063555584,8.22442,-2.73414,-0.21000,-0.05373,0.82274,0.06839,0.56173,0.49866,-0.32750,-0.29169,
1403636645163555328,8.27171,-2.76665,-0.23614,-0.05216,0.83504,0.06843,0.54341,0.49698,-0.33035,-0.21976,
1403636645263555584,8.32585,-2.79662,-0.25239,-0.05143,0.84262,0.06774,0.53174,0.60767,-0.31189,-0.09199,
1403636645363555328,8.39752,-2.82460,-0.26673,-0.05106,0.83990,0.06727,0.53614,0.69320,-0.29332,-0.06257,
1403636645463555584,8.47480,-2.85059,-0.27881,-0.05059,0.83494,0.06624,0.54400,0.76594,-0.27330,-0.10042,
1403636645563555584,8.55694,-2.87408,-0.29207,-0.04974,0.83250,0.06596,0.54783,0.83078,-0.25521,-0.16513,
1403636645663555328,8.64405,-2.89684,-0.30960,-0.04860,0.83054,0.06610,0.55088,0.87949,-0.23529,-0.18216,
1403636645763555584,8.73346,-2.91942,-0.32230,-0.04925,0.82933,0.06589,0.55267,0.93803,-0.20760,-0.10673,
1403636645863555328,8.82993,-2.93878,-0.32860,-0.05031,0.82963,0.06469,0.55227,0.95670,-0.20554,0.02585,
1403636645963555584,8.92848,-2.96026,-0.32161,-0.05217,0.82753,0.06180,0.55556,1.00385,-0.20846,0.13784,
1403636646063555584,9.02997,-2.98014,-0.30844,-0.05256,0.82382,0.05115,0.56209,0.97978,-0.22625,0.19377,
1403636646163555328,9.13425,-3.00369,-0.29346,-0.04746,0.82102,0.03376,0.56793,1.02522,-0.25698,0.16272,
1403636646263555584,9.24041,-3.03031,-0.27997,-0.03931,0.81817,0.01038,0.57354,1.01357,-0.30112,0.10670,
1403636646363555328,9.33817,-3.06118,-0.27187,-0.02823,0.81357,-0.01633,0.58056,0.97757,-0.34513,0.04472,
